id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
4365,1050000,3482,66.64,66.64115,bnb,1,0,2,4925260,152,152,2201.58
4366,40000,3241,62.011,62.02871,bnb,1,0,2,238347,152,150,2041.8795
4367,1050000,,48.731,,failed,,,,,150,150,
4368,2010000,543,10.384,10.392344,bnb,1,0,2,466613,153,153,260.748
4369,6910000,,20.585,,failed,,,,,153,153,
4370,2610000,1564,29.932001,29.933014,bnb,1,0,2,3866036,167,166,935.15405
4371,449200,1494,28.579,28.593302,bnb,1,0,2,49306,166,159,888.4755
4372,1000000,2065,19.998,20.0,bnb,4,0,2,152895,159,153,1102.3289
4373,20010000,,40.774002,,failed,,,,,157,157,
4374,100000,2313,44.254,44.267944,bnb,1,0,2,50582,157,153,1429.2631
4375,17010000,,21.177,,failed,,,,,156,156,
4376,5010000,1180,22.581999,22.583733,bnb,1,0,2,3088820,156,156,681.579
4377,5010000,,25.307,,failed,,,,,156,156,
4378,15010000,,34.076,,failed,,,,,156,156,
4379,12100000,,24.378,,failed,,,,,159,159,
4380,230000,1924,36.809,36.822968,bnb,1,0,2,2856896,159,159,1172.4104
4381,620000,2484,47.524,47.54067,bnb,1,0,2,2234412,159,159,1542.0779
4382,1500000,3209,61.398,61.416267,bnb,1,0,2,731203,160,160,2020.731
4383,1020000,3616,69.191,69.20574,bnb,1,0,2,146384,160,160,2289.5896
4384,10010000,,61.962,,failed,,,,,160,160,
4385,700000,3546,67.863,67.86603,bnb,1,0,2,296454,160,160,2243.7734
4386,120000,5126,98.091,98.10526,bnb,1,0,2,84874,164,156,3286.6396
4387,720000,,84.08,,failed,,,,,156,156,
4388,1010000,,78.26,,failed,,,,,156,156,
4389,600000,5744,109.921,109.933014,bnb,1,0,2,19394256,162,162,3694.7744
4390,520000,3639,69.631004,69.645935,bnb,1,0,2,3446361,162,160,2304.7695
4391,1100000,5243,100.339,100.3445,bnb,1,0,2,2341118,160,160,3364.1953
4392,36700,7272,139.169,139.17703,bnb,1,0,2,66028,160,156,4703.8306
4393,100000,7166,129.914,137.14833,bnb,2,0,1,,156,147,4514.033
4394,1000000,,111.90399,,failed,,,,,147,147,
4395,4510000,,100.21999,,failed,,,,,147,147,
4396,1241900,,94.637,,failed,,,,,147,147,
4397,4010000,,117.614006,,failed,,,,,147,147,
4398,2510000,,124.548004,,failed,,,,,147,147,
4399,1260000,,123.057,,failed,,,,,147,147,
4400,10010000,,90.309,,failed,,,,,147,147,
4401,405800,7092,135.716,135.73206,bnb,1,0,2,2255371,152,152,4584.702
4402,3010000,5235,100.184,100.19139,bnb,1,0,2,8578501,158,157,3358.848
4403,1568500,4895,93.672,93.68421,bnb,1,0,2,3426605,157,156,3134.184
4404,10010000,8130,87.737,94.26087,bnb,4,0,1,,156,150,5886.9844
4405,800000,,80.778,,failed,,,,,150,150,
4406,15010000,,90.396,,failed,,,,,151,151,
4407,15010000,,102.765,,failed,,,,,151,151,
4408,200000,5630,107.732994,107.7512,bnb,1,0,2,3445722,151,151,3619.2883
4409,1010000,6291,120.391,120.40192,bnb,1,0,2,2429431,151,151,4055.9895
4410,1020000,6522,124.811,124.82297,bnb,1,0,2,1402909,151,151,4208.4795
4411,2010000,3824,73.186,73.1866,bnb,1,0,2,86176,156,155,2427.417
4412,530000,2833,54.21,54.220097,bnb,1,0,2,867167,155,154,1772.745
4413,50010000,,26.946,,failed,,,,,157,157,
4414,15010000,,24.36,,failed,,,,,157,157,
4415,1020000,3580,68.498,68.51675,bnb,1,0,2,4103580,162,162,2265.6812
4416,10010000,4425,84.686,84.688995,bnb,1,0,2,39985575,169,169,2824.167
4417,200000,4977,95.249,95.253586,bnb,1,0,2,8795023,169,168,3188.5906
4418,200000,5024,96.135,96.15311,bnb,1,0,2,2368506,168,166,3219.1577
4419,210000,5033,96.308,96.325356,bnb,1,0,2,1794967,166,165,3225.126
4420,120000,4071,77.912994,77.91388,bnb,1,0,2,743096,165,160,2590.4983
4421,5010000,4374,63.162,63.162457,bnb,2,0,2,485626,166,164,2985.343
4422,20000,3250,62.197,62.20096,bnb,1,0,2,766750,164,161,2048.2964
4423,10000000,,64.211,,failed,,,,,161,161,
4424,4000000,12989,63.282,63.283802,bnb,10,0,2,8659,161,151,10237.875
4425,21397600,,53.618,,failed,,,,,152,152,
4426,10010000,,51.038998,,failed,,,,,152,152,
4427,10010000,,33.551,,failed,,,,,152,152,
4428,15010000,6571,125.76,125.760765,bnb,1,0,2,84983429,154,154,4241.2197
4429,10010000,6463,123.676,123.69378,bnb,1,0,2,74966966,154,154,4169.3223
4430,10010000,5768,110.382,110.39234,bnb,1,0,2,64951198,154,154,3710.6792
4431,20000,5463,104.547005,104.55502,bnb,1,0,2,64925735,154,154,3509.3716
4432,200000,6022,115.242,115.253586,bnb,1,0,2,7555220,154,153,3878.3489
4433,2100000,9154,175.193,175.19617,bnb,1,0,2,5446066,153,153,5946.658
4434,3510000,11527,220.606,220.61244,bnb,1,0,2,1924539,153,153,7513.407
4435,160000,14530,278.071,278.08612,bnb,1,0,2,9928115,156,156,9495.949
4436,15010000,27982,271.012,271.01212,bnb,4,0,2,814672,156,152,22564.027
4437,20000,15498,296.599,296.61243,bnb,1,0,2,779174,153,153,10135.166
4438,2100000,,293.733,,failed,,,,,153,153,
4439,20010000,,248.30598,,failed,,,,,153,153,
4440,15010000,,231.147,,failed,,,,,154,154,
4441,6010000,,224.177,,failed,,,,,154,154,
4442,2100000,,189.143,,failed,,,,,154,154,
4443,25010000,,113.413,,failed,,,,,154,154,
4444,25010000,,111.45599,,failed,,,,,154,154,
4445,35010000,,106.026,,failed,,,,,154,154,
4446,15010000,,84.402,,failed,,,,,154,154,
4447,25010000,,62.194,,failed,,,,,154,154,
4448,1015600,3769,72.125,72.13397,bnb,1,0,2,298980631,156,156,2390.8125
4449,3000000,3150,60.277,60.287083,bnb,1,0,2,295977481,156,156,1982.0565
4450,103210000,1634,31.269001,31.272728,bnb,1,0,2,192765847,158,158,981.2805
4451,10010000,1804,34.509,34.526318,bnb,1,0,2,182754043,158,158,1093.0604
4452,1500000,2647,50.653,50.660286,bnb,1,0,2,181251396,158,158,1650.0286
4453,25010000,3771,72.167,72.17225,bnb,1,0,2,156237625,160,160,2392.2615
4454,210000,3752,71.8,71.80861,bnb,1,0,2,86248,160,153,2379.6
4455,35010000,,65.82,,failed,,,,,153,153,
4456,1500000,,97.922005,,failed,,,,,154,154,
4457,1600000,,109.42,,failed,,,,,154,154,
4458,1000000,3106,59.428,59.444977,bnb,1,0,2,43996894,162,162,1952.7661
4459,10010000,3107,59.462,59.464115,bnb,1,0,2,33983787,162,162,1953.939
4460,2100000,2685,51.378,51.387558,bnb,1,0,2,7897315,165,163,1675.041
4461,115953000,,122.835,,failed,,,,,165,165,
4462,666000,6407,122.621,122.62201,bnb,1,0,2,1827593,165,164,4132.925
4463,606900,6033,115.462,115.46411,bnb,1,0,2,342302,164,160,3885.939
4464,20000,5177,99.066,99.08134,bnb,1,0,2,444823,162,160,3320.277
4465,240000,5673,108.565994,108.574165,bnb,1,0,2,199150,162,161,3648.0269
4466,896600,6068,70.348,70.35362,bnb,3,0,2,60624,161,158,4381.338
4467,87481400,,1.4760001,,failed,,,,,161,161,
4468,150000,101,1.929,1.9330144,bnb,1,0,2,1849899,161,160,-30.949509
4469,400000,326,6.2320004,6.2392344,bnb,1,0,2,2173424,166,166,117.504005
4470,37200,105,1.9909999,2.0095694,bnb,1,0,2,21515,169,155,-28.810501
4471,5400000,,7.884,,failed,,,,,157,157,
4472,400000,355,6.785,6.7942586,bnb,1,0,2,1099645,157,157,136.58249
4473,500000,548,10.471,10.488038,bnb,1,0,2,499452,169,168,263.74948
4474,41375100,,8.31,,failed,,,,,168,168,
4475,98600,458,8.749,8.765551,bnb,1,0,2,39942,168,162,204.34048
4476,3010000,,3.422,,failed,,,,,162,162,
4477,66500,142,1.573,2.7177033,bnb,2,0,1,,162,154,-231.7315
4478,1500000,,2.736,,failed,,,,,154,154,
4479,100000,721,13.782999,13.799043,bnb,1,0,2,100716706,163,163,378.01346
4480,30462500,893,17.078999,17.09091,bnb,1,0,2,70253313,163,163,491.72546
4481,56400,671,12.831,12.842105,bnb,1,0,2,442929,163,158,345.16953
4482,21900,936,17.907,17.913876,bnb,1,0,2,420093,159,159,520.2915
4483,25400,1191,22.791,22.794258,bnb,1,0,2,393502,159,159,688.78955
4484,10700000,1164,16.808,16.808664,bnb,2,0,2,1248836,169,164,598.11206
4485,10700000,,16.531,,failed,,,,,164,164,
4486,10010000,1263,24.157999,24.172249,bnb,1,0,2,29609576,167,167,735.9509
4487,20000000,671,12.827,12.842105,bnb,1,0,2,9608905,169,169,345.0315
4488,550000,865,16.547,16.555023,bnb,1,0,2,899135,169,167,473.37152
4489,1509700,1169,22.366999,22.373205,bnb,1,0,2,9149131,168,168,674.16144
4490,11141000,529,10.115,10.124402,bnb,1,0,2,21858471,175,175,251.4675
4491,7701800,119,2.2680001,2.277512,bnb,1,0,2,14156552,176,176,-19.253998
4492,326100,247,4.712,4.7272725,bnb,1,0,2,8822784,176,175,65.064
4493,13029000,1906,15.844,15.850312,bnb,5,0,2,8638,175,166,846.51
4494,200000,1833,35.079998,35.08134,bnb,1,0,2,729874,168,167,1112.76
4495,300000,2042,39.072,39.08134,bnb,1,0,2,427832,167,167,1250.484
4496,2310000,2066,39.528,39.54067,bnb,1,0,2,14088174,168,168,1266.2161
4497,100010000,,94.109,,failed,,,,,176,176,
4498,1000000,2663,50.953003,50.966507,bnb,1,0,2,2947337,186,183,1660.3787
4499,203500,3322,63.572,63.57895,bnb,1,0,2,193178,187,174,2095.734
4500,16918000,,42.3,,failed,,,,,174,174,
4501,502600,2534,36.592,36.592056,bnb,2,0,2,94866,174,171,1616.9879
4502,811600,4290,35.674,35.675674,bnb,5,0,2,4110,171,164,2879.085
4503,200000,3269,46.759,47.205776,bnb,3,0,1,,164,151,1923.0885
4504,1826500,2366,45.274,45.282295,bnb,1,0,2,15079134,156,156,1464.4529
4505,7020000,2884,55.196003,55.19617,bnb,1,0,2,8056250,156,156,1806.7621
4506,829000,4026,77.048004,77.052635,bnb,1,0,2,7223224,156,156,2560.6562
4507,5020000,3960,75.775,75.789474,bnb,1,0,2,2199264,156,156,2516.7375
4508,2142300,4778,91.432,91.44498,bnb,1,0,2,52186,156,156,3056.9038
4509,94600,5387,103.088005,103.10048,bnb,1,0,2,392613,156,155,3459.0361
4510,2510000,,92.846,,failed,,,,,155,155,
4511,100000,6869,131.45401,131.46411,bnb,1,0,2,4417762,171,169,4437.663
4512,100000,6150,117.697,117.70335,bnb,1,0,2,643850,169,165,3963.0466
4513,500000,9184,175.753,175.77034,bnb,1,0,2,134666,165,165,5965.9785
4514,260000,9963,190.664,190.67943,bnb,1,0,2,30037,165,164,6480.408
4515,210000,9712,185.87,185.8756,bnb,1,0,2,10288,166,165,6315.0146
4516,1481200,3263,62.440998,62.44976,bnb,1,0,2,5615537,170,170,2056.7144
4517,243700,3525,67.459,67.46411,bnb,1,0,2,5368312,170,170,2229.8354
4518,210000,3813,72.957,72.976074,bnb,1,0,2,5154499,170,170,2419.5166
4519,140006600,,75.686005,,failed,,,,,174,174,
4520,25010000,,83.812,,failed,,,,,174,174,
4521,2510000,4764,91.159,91.17703,bnb,1,0,2,2639735,177,177,3047.4854
4522,2500000,4779,91.462,91.46411,bnb,1,0,2,134956,177,177,3057.939
4523,10010000,21715,80.188995,84.74146,bnb,14,0,1,,177,159,17906.076
4524,10010000,,74.893,,failed,,,,,159,159,
4525,15010000,,104.51199,,failed,,,,,159,159,
4526,100010000,,123.050995,,failed,,,,,162,162,
4527,5010000,4469,85.52,85.5311,bnb,1,0,2,9133805,162,162,2852.94
4528,7010000,3952,75.631004,75.63636,bnb,1,0,2,2119853,162,162,2511.7695
4529,12410000,,62.571,,failed,,,,,162,162,
4530,8710000,8222,62.329002,68.37422,bnb,6,0,1,,163,158,6089.7227
4531,6940000,2215,42.388,42.392345,bnb,1,0,2,43057785,161,161,1364.886
4532,1200000,2886,55.216003,55.23445,bnb,1,0,2,41854899,161,161,1807.4521
4533,200000,1991,38.091,38.105263,bnb,1,0,2,41652908,164,164,1216.6395
4534,2010000,2198,42.058002,42.066986,bnb,1,0,2,33693927,164,163,1353.501
4535,3010000,2174,41.597,41.607655,bnb,1,0,2,30681753,164,164,1337.5964
4536,1001000,2379,45.521,45.5311,bnb,1,0,2,29678374,164,164,1472.9745
4537,6910000,2711,51.883003,51.885166,bnb,1,0,2,22765663,165,165,1692.4636
4538,10020000,2542,48.64,48.65072,bnb,1,0,2,12743121,165,165,1580.5801
4539,10020000,2326,44.510002,44.516747,bnb,1,0,2,2720795,165,165,1438.0951
4540,114700,2160,41.336998,41.339714,bnb,1,0,2,2883140,165,165,1328.6265
4541,10020000,,41.16,,failed,,,,,165,165,
4542,323000,2075,39.702,39.712917,bnb,1,0,2,2558065,165,165,1272.219
4543,1650400,1711,32.732998,32.74641,bnb,1,0,2,8357889,171,170,1031.7883
4544,12200000,2267,32.73,32.73646,bnb,2,0,2,6165622,170,168,1418.095
4545,100000,3325,63.631996,63.636364,bnb,1,0,2,2617470,171,169,2097.8037
4546,4769000,4095,59.120003,59.133575,bnb,2,0,2,402440,169,168,2777.1802
4547,110000,2558,48.939,48.95694,bnb,1,0,2,175352,168,163,1590.8955
4548,510000,1954,37.381,37.39713,bnb,1,0,2,9328046,168,168,1192.1445
4549,2000000,1828,34.981,34.985645,bnb,1,0,2,7326218,168,168,1109.3445
4550,111100,1585,30.319,30.334929,bnb,1,0,2,2466998,168,167,948.5055
4551,5000000,2867,27.762001,27.767555,bnb,4,0,2,314131,171,168,1766.151
4552,30000,1141,21.837,21.83732,bnb,1,0,2,256438,168,166,655.87646
4553,5000000,,10.071,,failed,,,,,166,166,
4554,1100000,1511,11.003,11.009108,bnb,6,0,2,13079,166,160,367.35855
4555,510000,,18.105,,failed,,,,,160,160,
4556,1010000,,16.048,,failed,,,,,160,160,
4557,1010000,,18.036001,,failed,,,,,161,161,
4558,1000000,,14.973,,failed,,,,,161,161,
4559,110000,844,16.145,16.15311,bnb,1,0,2,589584,170,168,459.5025
4560,5010000,,17.901001,,failed,,,,,168,168,
4561,530000,930,17.784,17.799044,bnb,1,0,2,69070,168,168,516.048
4562,30010000,,8.41,,failed,,,,,168,168,
4563,370000,390,7.447,7.4641147,bnb,1,0,2,219194,168,167,159.42151
4564,910000,956,18.279,18.29665,bnb,1,0,2,623679,180,175,533.1255
4565,50000,1795,34.339,34.35407,bnb,1,0,2,277114,177,172,1087.1956
4566,10248000,1231,16.768,17.776173,bnb,3,0,1,,174,161,417.55197
4567,510000,83,1.5719999,1.5885167,bnb,1,0,2,14489917,162,162,-43.266006
4568,220000,897,17.158,17.167463,bnb,1,0,2,1279103,165,163,494.45102
4569,10010000,,7.3230004,,failed,,,,,163,163,
4570,5010000,,5.1150002,,failed,,,,,163,163,
4571,300000,61,1.163,1.1674641,bnb,1,0,2,979042,163,163,-57.376495
4572,5138000,,6.346,,failed,,,,,163,163,
4573,981300,992,14.311,14.32491,bnb,2,0,2,216750,166,163,469.51648
4574,160000,86,1.638,1.645933,bnb,1,0,2,56664,164,164,-40.98899
4575,21856000,489,9.354,9.358851,bnb,1,0,2,3143511,167,167,225.21301
4576,2120000,1137,21.747,21.760765,bnb,1,0,2,22878863,170,170,652.7715
4577,2750000,1228,23.485,23.502392,bnb,1,0,2,20127635,170,170,712.73254
4578,2130000,1258,24.061998,24.076555,bnb,1,0,2,17996377,170,170,732.639
4579,2861400,1238,23.689001,23.693779,bnb,1,0,2,15133739,170,170,719.7705
4580,2130000,1455,27.828,27.84689,bnb,1,0,2,13002284,170,170,862.566
4581,100010000,,18.542,,failed,,,,,178,178,
4582,400000,952,18.212,18.220097,bnb,1,0,2,1599048,181,174,530.81396
4583,1232000,245,4.678,4.6889954,bnb,1,0,2,366803,176,175,63.891
4584,120000,673,12.868,12.880383,bnb,1,0,2,877327,180,175,346.44598
4585,1000000,1201,22.984001,22.985645,bnb,1,0,2,1723319,178,178,695.44806
4586,810000,1018,19.472,19.483253,bnb,1,0,2,912301,178,178,574.284
4587,1743500,1740,25.126,25.126354,bnb,2,0,2,37061,179,177,1026.489
4588,574000,500,9.562,9.569378,bnb,1,0,2,125500,179,178,232.389
4589,110000,490,9.36,9.377991,bnb,1,0,2,269510,181,176,225.41998
4590,310000,97,1.8520001,1.8564594,bnb,1,0,2,56706,176,176,-33.605995
4591,120000,199,3.803,3.8086123,bnb,1,0,2,179801,176,176,33.7035
4592,2100000,248,4.744,4.7464113,bnb,1,0,2,8329752,180,180,66.16801
4593,110000,414,7.9129996,7.9234447,bnb,1,0,2,159096,181,177,175.49849
4594,110000,384,7.3360004,7.3492823,bnb,1,0,2,69417,177,172,155.59201
4595,7010000,163,3.105,3.1196172,bnb,1,0,2,2989837,177,177,9.622505
4596,6600000,201,2.902,2.902527,bnb,2,0,2,2389636,178,176,-118.047
4597,3000000,140,2.02,2.0216606,bnb,2,0,2,889496,176,175,-163.47
4598,180000,97,1.851,1.8564594,bnb,1,0,2,319903,175,174,-33.640503
4599,9779500,103,1.966,1.9712919,bnb,1,0,2,220397,176,176,-29.673004
4600,690000,208,3.9629998,3.9808612,bnb,1,0,2,2799792,177,177,39.223495
4601,2000000,117,2.2259998,2.2392344,bnb,1,0,2,799675,177,177,-20.703003
4602,15935700,,2.522,,failed,,,,,177,177,
4603,580000,91,1.723,1.7416267,bnb,1,0,2,219584,177,177,-38.056503
4604,10700000,,6.8510003,,failed,,,,,179,179,
4605,72501000,,12.119,,failed,,,,,179,179,
4606,4010000,,17.335999,,failed,,,,,180,180,
4607,155000,671,12.826,12.842105,bnb,1,0,2,414329,183,181,344.997
4608,36200000,,16.289001,,failed,,,,,181,181,
4609,180000,705,13.476001,13.492823,bnb,1,0,2,139198,181,180,367.42203
4610,6010000,354,6.772,6.77512,bnb,1,0,2,3989646,190,190,136.13399
4611,50000,762,14.582,14.583732,bnb,1,0,2,834238,198,188,405.57898
4612,4010000,3315,15.825999,16.151035,bnb,11,0,1,,188,177,1158.3749
4613,21100,1445,27.646,27.655502,bnb,1,0,2,27455,183,171,856.287
4614,114700,2361,27.594,34.093864,bnb,3,0,1,,171,169,1356.0911
4615,2690000,,29.066002,,failed,,,,,169,169,
4616,2510000,,14.559001,,failed,,,,,170,170,
4617,12510000,,12.384,,failed,,,,,170,170,
4618,4759100,,18.967,,failed,,,,,171,171,
4619,210000,832,15.909,15.923445,bnb,1,0,2,89168,171,171,451.3605
4620,100000,889,12.835,12.837545,bnb,2,0,2,8279,171,165,393.5025
4621,210000,,11.373,,failed,,,,,165,165,
4622,100000,942,18.01,18.028708,bnb,1,0,2,2199058,169,167,523.84503
4623,231000,772,14.773,14.77512,bnb,1,0,2,1527228,174,169,412.1685
4624,2510000,455,6.563,6.570397,bnb,2,0,2,16773,169,168,70.49452
4625,4010000,,7.1510005,,failed,,,,,168,168,
4626,400000,907,17.343,17.358852,bnb,1,0,2,499093,169,169,500.8335
4627,25010000,,32.87,,failed,,,,,169,169,
4628,10035500,,55.553,,failed,,,,,169,169,
4629,7510000,,70.362,,failed,,,,,169,169,
4630,6010000,,67.333,,failed,,,,,169,169,
4631,2520000,,65.256996,,failed,,,,,169,169,
4632,2520000,,66.733,,failed,,,,,169,169,
4633,2520000,,68.429,,failed,,,,,169,169,
4634,2520000,,74.619,,failed,,,,,169,169,
4635,500000,2514,48.099003,48.114834,bnb,1,0,2,2007486,174,174,1561.9155
4636,2510000,4110,62.553997,78.660286,bnb,2,0,1,,174,156,2654.1128
4637,5010000,602,11.512,11.521531,bnb,1,0,2,989398,164,163,299.66397
4638,2061900,829,15.856,15.866029,bnb,1,0,2,10681594,166,166,449.53198
4639,20010000,2060,17.125,17.130978,bnb,5,0,2,9534,166,162,977.8125
4640,5010000,,12.983001,,failed,,,,,162,162,
4641,5100000,,1.72,,failed,,,,,162,162,
4642,11111100,,2.03,,failed,,,,,162,162,
4643,25000,854,16.34,16.344498,bnb,1,0,2,72232659,164,164,466.23
4644,1100000,257,4.9049997,4.91866,bnb,1,0,2,8940271,168,167,71.72249
4645,2510000,482,9.216,9.22488,bnb,1,0,2,2489518,167,166,220.452
4646,12510000,1764,25.472002,25.472923,bnb,2,0,2,516165,167,166,1044.3081
4647,110000,4947,94.667,94.67943,bnb,1,0,2,874451,173,169,3168.5115
4648,5010000,,91.527,,failed,,,,,169,169,
4649,10382200,,44.257,,failed,,,,,171,171,
4650,5010000,3297,38.217,38.226086,bnb,3,0,2,5810,171,168,2180.3643
4651,7521600,,67.417,,failed,,,,,169,169,
4652,10010000,,84.945,,failed,,,,,169,169,
4653,100000,3308,63.306,63.311005,bnb,1,0,2,136692,169,167,2086.5571
4654,206200,7196,103.899,103.91336,bnb,2,0,2,23296,169,167,5083.299
4655,1510000,,117.614006,,failed,,,,,167,167,
4656,2400000,,138.28099,,failed,,,,,167,167,
4657,21205100,,191.922,,failed,,,,,172,172,
4658,20000000,,200.214,,failed,,,,,172,172,
4659,5010000,9288,177.757,177.76077,bnb,1,0,2,4980712,172,172,6035.1167
4660,5010000,3482,66.64,66.64115,bnb,1,0,2,472599,181,180,2201.58
4661,184609900,,62.011,,failed,,,,,180,180,
4662,210000,1458,27.898998,27.904306,bnb,1,0,2,2088542,181,179,865.01544
4663,110000,492,9.406,9.416268,bnb,1,0,2,589508,180,176,227.007
4664,35800,1076,20.585,20.593302,bnb,1,0,2,663124,177,176,612.6825
4665,1000800,1441,20.796,20.808664,bnb,2,0,2,133482,176,174,803.49396
4666,87294300,,18.223999,,failed,,,,,175,175,
4667,6414600,,17.046999,,failed,,,,,175,175,
4668,55285000,,14.144,,failed,,,,,176,176,
4669,114546600,,36.348,,failed,,,,,176,176,
4670,250011100,,36.338,,failed,,,,,176,176,
4671,1010000,1619,30.971,30.985645,bnb,1,0,2,98988322,179,179,970.9995
4672,113300,1077,20.597,20.61244,bnb,1,0,2,85623,179,176,613.0965
4673,350000,2195,28.579,31.69675,bnb,3,0,1,,178,165,1171.8186
4674,6010000,2021,38.668,38.679424,bnb,1,0,2,43987979,173,173,1236.5459
4675,5010000,1526,29.199,29.205742,bnb,1,0,2,38976453,173,173,909.8655
4676,12066700,1781,34.076,34.086124,bnb,1,0,2,26907972,176,176,1078.1221
4677,3216900,1924,36.809,36.822968,bnb,1,0,2,23689148,180,179,1172.4104
4678,4000000,2484,47.524,47.54067,bnb,1,0,2,19686664,179,179,1542.0779
4679,100000,3003,57.467,57.473682,bnb,1,0,2,1281597,179,171,1885.1115
4680,7000000,3546,67.863,67.86603,bnb,1,0,2,8696454,174,174,2243.7734
4681,160000,4374,83.707,83.71292,bnb,1,0,2,8532080,174,174,2790.3916
4682,3510000,5126,98.091,98.10526,bnb,1,0,2,46434874,177,176,3286.6396
4683,3510000,4394,84.08,84.095695,bnb,1,0,2,42920480,176,176,2803.26
4684,3010000,4090,78.26,78.27751,bnb,1,0,2,39906390,176,176,2602.4702
4685,3510000,6319,120.929,120.9378,bnb,1,0,2,36390071,176,176,4074.5505
4686,3510000,6939,132.801,132.80383,bnb,1,0,2,32873132,176,176,4484.1343
4687,610000,7773,148.765,148.76555,bnb,1,0,2,32255359,176,176,5034.8926
4688,1610000,7815,149.56,149.56938,bnb,1,0,2,6914265,176,175,5062.3203
4689,710000,4945,94.637,94.64115,bnb,1,0,2,2285055,184,177,3167.4766
4690,80000,6430,123.057,123.0622,bnb,1,0,2,1513570,179,177,4147.9663
4691,16967300,4402,84.234,84.2488,bnb,1,0,2,4018298,180,180,2808.573
4692,150010000,,112.799995,,failed,,,,,180,180,
4693,1010000,6918,132.393,132.40192,bnb,1,0,2,33082,180,176,4470.0586
4694,21563700,,115.29199,,failed,,,,,178,178,
4695,40010000,,78.573006,,failed,,,,,180,180,
4696,260000,5235,100.184,100.19139,bnb,1,0,2,624765,181,176,3358.848
4697,20000,3296,87.737,93.50355,bnb,1,0,1,,177,165,1563.3975
4698,5010000,7461,107.732994,107.740074,bnb,2,0,2,1797189,169,168,5280.749
4699,2314400,8496,122.68101,122.68592,bnb,2,0,2,664693,170,169,6050.5723
4700,225000000,5069,73.186,73.198555,bnb,2,0,2,48994931,173,172,3501.579
4701,4510000,2833,54.21,54.220097,bnb,1,0,2,44482098,172,172,1772.745
4702,15100000,1557,29.783998,29.799044,bnb,1,0,2,31298443,179,179,930.048
4703,619500,1757,33.621002,33.626793,bnb,1,0,2,6378743,179,177,1062.4246
4704,10000000,2298,43.967,43.98086,bnb,1,0,2,9997702,182,182,1419.3615
4705,1400000,3554,68.016,68.01914,bnb,1,0,2,8594148,184,184,2249.052
4706,611300,4425,84.686,84.688995,bnb,1,0,2,534275,184,179,2824.167
4707,200000,5457,104.43,104.44019,bnb,1,0,2,225481,184,174,3505.335
4708,5010000,3250,62.197,62.20096,bnb,1,0,2,44986750,179,179,2048.2964
4709,710000,3356,64.211,64.22967,bnb,1,0,2,44273394,179,179,2117.7793
4710,5510000,3307,63.282,63.291866,bnb,1,0,2,38760087,179,179,2085.729
4711,210000,5463,104.547005,104.55502,bnb,1,0,2,14818237,188,187,3509.3716
4712,5010000,6022,115.242,115.253586,bnb,1,0,2,983978,187,186,3878.3489
4713,1416000,11527,220.606,220.61244,bnb,1,0,2,3012473,187,185,7513.407
4714,5217000,25473,251.486,295.33914,bnb,4,0,1,,185,178,20323.791
